2,354,24,1,0
2,140,9,1,0
1,84,4,0,0
2,239,12,1,0
2,163,10,1,0
1,309,21,2,0
2,185,12,1,0
1,500,19,1,0
1,378,24,2,0
1,39,5,0,0
2,66,6,0,0
2,320,18,0,0
2,141,9,0,0
2,130,5,1,0
2,274,14,0,0
2,115,7,1,0
1,227,10,1,0
1,577,36,3,0
1,98,6,0,0
1,129,12,2,0
1,168,8,0,0
2,527,32,2,0
2,369,19,0,0
1,188,14,2,0
1,309,22,3,0
1,156,8,0,0
2,67,7,0,0
2,120,9,1,0
2,560,30,0,0
2,203,12,0,0
2,135,14,2,0
2,517,40,2,1
2,359,23,0,0
1,77,11,0,0
1,317,25,0,0
1,240,15,1,0
2,90,6,1,0
2,246,16,0,0
2,78,5,1,0
1,272,15,1,0
2,228,13,0,0
1,407,22,1,0
2,282,16,0,0
1,71,3,0,0
2,554,24,1,0
2,138,4,0,0
1,165,12,2,0
2,74,6,0,0
2,125,9,1,0
1,420,20,0,0
2,144,6,1,1
1,16,4,0,0
2,321,19,0,0
1,325,16,1,0
2,111,13,0,0
2,211,14,1,0
2,377,18,1,0
2,87,5,0,0
1,237,16,1,0
2,373,21,0,0
2,77,5,0,0
1,132,14,0,0
2,153,7,0,0
2,153,3,0,0
1,129,9,0,0
1,138,8,1,0
1,70,7,2,0
2,61,3,0,0
2,634,33,3,0
2,248,13,1,0
2,59,3,0,0
2,51,4,1,0
2,175,9,0,0
1,504,30,0,0
1,335,17,3,1
1,84,6,0,0
2,193,11,0,0
2,83,9,2,1
1,59,4,1,0
1,326,23,1,0
1,250,14,0,0
1,577,24,1,0
1,358,26,1,1
2,731,40,4,0
2,260,11,1,0
1,367,25,1,0
2,280,14,0,0
2,109,6,1,0
1,281,15,2,0
2,97,5,0,0
2,82,4,0,0
1,353,17,2,0
2,278,14,0,0
2,209,16,2,0
2,88,8,0,0
2,499,32,4,0
1,115,7,0,0
2,176,7,0,0
1,187,10,1,0
2,311,22,0,0
1,26,4,0,0
1,259,23,3,1
2,693,43,3,0
2,128,6,0,0
1,234,13,1,0
1,92,6,1,1
2,182,10,1,0
2,79,8,0,0
2,195,6,1,0
2,204,11,0,0
2,24,4,0,0
1,230,15,1,0
2,374,18,1,0
2,594,28,0,0
2,109,5,1,0
1,537,28,3,0
2,283,23,0,0
1,76,7,0,0
1,115,9,0,0
1,130,12,1,0
1,108,4,0,0
2,154,11,1,0
1,859,33,0,0
2,1208,54,3,0
1,162,11,1,0
1,123,8,1,0
2,213,16,1,0
1,309,20,1,0
2,154,8,2,0
1,44,3,1,0
2,227,12,0,0
2,121,6,0,0
2,340,17,1,0
1,418,22,2,0
1,209,15,2,0
2,157,7,0,0
2,170,15,2,1
2,248,7,1,0
1,139,10,1,0
1,575,25,0,0
1,285,19,1,0
1,73,7,0,0
2,167,8,0,0
1,552,30,2,0
2,433,26,1,0
2,168,14,0,0
2,161,13,0,0
2,108,11,2,0
1,274,12,0,0
2,108,7,0,0
1,147,5,0,0
2,321,13,0,0
1,100,8,0,0
2,224,13,1,0
2,509,39,2,0
1,230,8,0,0
2,81,5,0,0
2,97,5,0,0
1,70,5,0,0
1,63,3,0,0
2,104,8,0,0
1,114,7,0,0
2,390,21,1,0
1,206,14,0,0
1,38,5,1,0
1,336,29,1,0
1,336,21,2,0
1,78,4,0,0
2,708,37,2,0
1,288,13,2,1
1,70,3,0,0
2,223,14,0,0
2,47,4,0,0
2,347,25,2,0
1,189,14,0,0
1,57,8,0,0
2,258,17,0,0
2,540,28,2,0
1,167,14,1,0
1,178,14,2,0
2,186,11,1,0
2,232,16,0,0
2,127,9,1,1
2,293,21,2,0
2,100,6,0,0
2,565,30,2,0
2,157,20,3,0
1,60,6,0,0
1,65,5,0,0
2,239,24,3,0
2,45,3,0,0
1,86,6,1,0
2,74,8,1,0
2,404,33,3,0
1,205,11,1,0
1,216,10,0,0
2,114,8,0,0
2,138,14,2,0
2,132,7,0,0
1,146,15,2,0
1,321,24,1,0
2,128,4,0,0
2,277,13,0,0
1,191,13,0,0
1,328,14,1,0
2,102,6,0,0
2,313,19,2,0
2,189,16,1,0
2,1115,66,5,0
1,249,16,2,0
2,40,5,1,0
2,133,9,0,0
2,123,6,0,0
1,91,6,0,0
1,59,4,1,0
1,58,4,2,0
1,223,13,2,0
2,114,11,2,0
1,217,7,0,0
2,111,8,1,0
2,137,8,1,0
1,251,21,4,0
1,138,10,1,0
1,495,28,3,0
2,393,26,2,0
1,297,11,1,1
1,133,14,1,0
2,208,15,1,0
2,526,24,0,0
1,329,10,1,0
1,117,3,0,0
1,122,9,0,0
1,475,21,0,0
1,86,5,0,0
1,75,4,0,0
2,676,43,1,0
2,117,6,0,0
1,308,18,2,0
2,426,30,1,1
1,53,4,0,0
1,250,14,0,0
1,124,9,1,0
1,221,12,1,0
2,269,15,2,0
1,447,23,1,1
2,82,4,0,0
1,251,17,0,0
1,182,5,0,0
2,166,11,1,0
2,662,31,3,0
2,75,3,0,0
1,78,7,1,0
1,136,5,1,0
1,195,9,0,0
2,117,5,0,0
2,397,23,2,0
2,53,6,1,0
1,199,12,1,0
2,103,9,0,0
1,225,17,2,0
1,198,14,0,0
2,658,37,3,0
2,687,45,4,2
1,529,34,2,0
2,251,17,0,0
2,967,64,3,0
1,291,16,1,0
1,87,5,0,0
2,104,10,0,0
2,116,9,1,0
2,94,6,0,0
2,208,7,0,0
1,211,9,0,0
1,262,16,0,0
2,297,17,1,0
1,238,18,2,0
2,249,11,0,0
1,565,39,2,0
2,703,44,5,1
1,311,14,0,0
1,718,42,4,0
2,614,31,1,0
1,58,7,0,0
2,63,5,1,0
2,350,12,0,0
2,528,36,2,0
2,159,15,2,0
1,286,16,0,0
2,180,8,0,0
1,117,5,1,1
2,181,14,1,0
1,173,12,1,0
1,495,31,0,0
1,301,17,0,0
2,254,14,0,0
2,76,4,0,0
2,369,20,1,0
2,223,7,0,0
2,348,24,2,0
1,111,11,0,0
2,129,7,0,0
1,237,13,0,0
1,513,25,0,0
1,68,4,0,0
1,342,22,0,0
2,154,10,0,0
2,178,4,0,0
2,271,19,1,0
1,379,15,0,0
1,524,26,1,0
2,475,18,1,0
2,297,29,1,1
2,258,15,0,0
1,322,20,0,0
1,205,11,0,0
1,326,15,1,0
1,168,12,0,0
2,78,2,0,0
1,151,9,0,0
1,165,13,0,0
2,70,6,0,0
1,104,8,0,0
1,253,8,1,0
2,137,6,0,0
1,253,15,0,0
1,171,14,3,0
2,99,9,0,0
2,174,9,1,0
1,115,6,1,0
1,54,4,0,0
1,112,6,0,0
1,544,32,2,0
2,345,18,1,0
2,457,27,0,0
1,39,4,0,0
1,74,6,0,0
1,231,18,1,0
2,376,29,1,0
2,116,7,1,0
2,461,33,0,0
2,724,42,0,0
1,156,5,0,0
2,138,7,1,0
1,273,12,0,0
1,53,3,0,0
1,243,13,1,0
2,196,11,1,0
1,219,13,2,0
1,70,6,0,0
1,203,8,0,0
2,52,4,0,0
2,80,6,0,0
2,534,36,2,0
2,340,18,1,0
1,45,5,0,0
2,62,6,0,0
1,805,43,3,0
1,557,40,5,0
2,115,5,0,0
1,92,3,1,0
2,553,34,1,0
1,259,11,0,0
2,314,14,2,0
2,101,7,0,0
1,400,21,1,0
1,388,29,1,0
2,91,7,0,0
1,210,16,2,0
2,191,13,3,0
1,142,7,0,0
2,34,4,0,0
2,130,9,0,0
2,71,3,0,0
2,263,11,0,0
2,68,4,0,0
1,130,9,0,0
2,92,2,0,0
2,222,7,1,0
1,484,30,0,0
2,77,6,1,0
2,288,20,0,0
1,130,9,0,0
2,22,4,0,0
1,159,10,1,0
2,53,3,0,0
2,354,17,2,0
1,96,7,0,0
2,65,5,0,0
2,336,24,0,0
1,289,15,0,0
1,65,3,0,0
2,618,40,0,0
2,47,4,1,0
2,425,39,4,0
1,90,2,0,0
1,328,23,1,0
1,97,10,1,0
2,280,17,1,0
2,65,3,0,0
1,81,7,0,0
2,283,20,1,0
1,217,11,0,0
1,802,38,2,0
1,154,12,1,1
2,58,5,0,0
2,580,32,1,0
2,237,21,3,0
2,468,27,2,0
1,146,16,0,0
2,348,18,2,0
2,232,18,0,0
1,368,22,2,0
2,105,3,0,0
1,376,21,1,0
2,239,15,0,0
2,302,16,1,0
2,130,6,0,0
2,234,12,0,0
1,102,6,0,0
2,196,15,0,0
1,66,2,0,0
1,158,11,1,0
2,173,15,2,0
2,97,7,0,0
1,227,11,0,0
2,228,10,0,0
1,107,5,0,0
2,92,7,1,0
1,224,11,2,0
1,219,15,0,0
1,202,12,1,0
1,854,42,3,1
2,162,8,1,0
1,212,12,0,0
1,67,5,1,0
2,545,33,3,0
1,230,14,0,0
2,137,5,0,0
1,233,10,1,0
2,115,6,0,0
1,45,5,0,0
1,57,2,1,0
2,245,16,1,0
2,90,6,0,0
2,122,6,0,0
1,494,20,0,0
1,116,4,0,0
1,148,9,1,0
1,73,5,0,0
1,27,4,1,0
2,154,9,0,0
1,250,13,1,0
2,200,9,1,0
1,164,6,0,0
2,55,3,0,0
2,125,3,0,0
2,173,12,0,0
2,115,14,1,0
2,142,8,2,0
1,107,11,0,0
1,926,63,5,0
2,114,10,0,0
2,97,9,0,0
1,264,17,1,0
2,229,14,1,0
2,95,3,0,0
1,429,20,1,0
1,166,7,1,0
2,144,8,1,0
1,305,18,1,0
2,281,23,1,0
2,364,28,2,0
1,299,16,1,0
1,121,5,0,0
2,137,5,0,0
1,112,5,1,0
1,168,10,0,0
1,225,11,0,0
2,450,26,2,0
2,835,45,2,0
2,131,9,0,0
2,783,54,2,1
1,166,10,0,0
2,474,26,2,0
1,194,7,1,0
2,44,4,0,0
2,248,8,0,0
2,118,11,1,0
2,681,38,3,0
1,72,5,1,0
1,186,10,0,0
1,356,28,2,0
1,97,9,2,0
1,397,22,3,0
1,203,15,2,0
1,85,4,0,0
1,124,8,0,0
1,140,11,1,0
2,101,7,1,1
1,358,27,1,0
2,598,28,2,0
1,174,12,2,0
2,98,6,0,0
2,69,1,0,0
2,188,10,0,0
2,182,10,0,0
2,46,4,0,0
2,172,14,0,0
1,177,12,0,0
1,66,3,1,0
2,50,2,0,0
1,234,12,0,0
1,124,5,1,0
1,185,9,2,0
1,202,11,1,0
2,96,7,0,0
1,1147,67,2,0
2,517,33,0,0
2,292,14,0,0
2,64,3,1,0
2,277,16,1,0
1,254,16,0,0
2,351,10,0,0
1,117,7,0,0
1,440,31,1,0
1,71,5,0,0
1,115,3,0,0
1,136,9,0,0
2,162,7,1,0
1,267,14,1,0
1,333,20,1,0
1,119,6,0,0
1,381,27,2,0
1,78,4,0,0
2,242,18,0,0
2,908,48,2,0
1,73,3,0,0
1,134,13,1,0
2,343,19,0,0
2,107,7,0,0
1,424,29,1,0
2,654,37,1,0
1,253,13,1,0
1,462,33,1,0
2,150,10,0,0
2,379,18,1,0
1,142,2,0,0
1,107,5,0,0
1,243,12,1,0
1,252,13,1,0
2,404,28,2,0
2,615,33,0,0
2,109,9,0,0
2,221,15,2,0
1,475,26,1,0
2,141,4,1,0
2,195,12,0,0
2,251,17,0,0
1,245,9,0,0
2,195,8,0,0
1,389,24,1,0
2,101,7,0,0
1,266,16,1,0
1,55,5,0,0
1,223,13,1,1
2,216,18,3,1
2,190,15,0,0
1,142,11,1,0
2,144,10,1,0
1,1043,61,4,0
2,249,12,1,0
2,246,12,2,0
2,78,6,0,0
1,106,8,0,0
2,73,5,0,0
1,112,8,0,0
1,273,17,2,0
2,399,13,0,0
1,110,6,0,0
2,65,3,0,0
2,136,7,0,0
2,609,33,1,0
1,237,16,3,0
2,84,7,2,0
2,83,9,2,0
1,286,22,1,0
1,93,9,0,0
2,131,7,0,0
1,101,5,1,0
2,429,19,1,0
2,124,5,1,0
2,126,8,0,0
1,275,19,0,0
1,213,17,1,0
2,816,51,3,0
2,266,14,2,0
1,218,13,1,0
1,233,15,0,0
2,425,21,2,0
2,182,8,2,0
2,334,22,0,0
1,262,16,0,0
2,180,10,0,0
1,86,8,0,0
1,611,34,1,0
1,67,6,1,0
2,239,12,1,0
2,161,15,0,0
1,464,34,3,1
2,89,9,1,0
1,502,31,3,0
1,288,20,2,0
1,665,36,3,0
1,157,14,1,0
2,53,3,0,0
1,229,10,0,0
1,112,9,1,0
2,500,32,2,0
1,290,17,1,0
2,224,11,1,0
1,53,4,1,0
2,197,11,0,0
1,106,5,0,0
2,357,29,3,0
2,129,5,0,0
2,285,21,0,0
2,83,7,0,0
2,370,26,1,0
2,82,2,0,0
2,299,19,0,0
1,71,7,0,0
2,93,8,1,0
2,281,8,1,0
2,173,11,0,0
2,74,4,0,0
2,425,27,2,0
2,72,7,1,0
2,102,7,0,0
1,95,3,0,0
1,69,5,0,0
1,111,7,0,0
1,103,9,1,0
2,240,16,2,0
1,57,5,0,0
1,235,15,0,0
2,30,4,0,0
1,42,2,0,0
2,39,3,0,0
2,135,7,0,0
2,87,7,1,0
1,184,15,1,0
2,210,12,0,0
1,68,3,1,0
2,46,6,0,0
1,819,46,3,0
1,365,15,1,0
1,34,6,1,1
1,271,13,0,0
1,419,22,1,0
1,320,14,0,0
1,233,18,3,0
2,29,3,0,0
2,34,8,2,0
1,202,10,0,0
1,803,48,5,0
2,106,6,0,0
2,99,3,0,0
2,371,24,3,0
2,42,4,0,0
1,129,8,0,0
1,220,15,1,0
1,23,5,1,0
1,110,7,1,0
1,300,17,1,0
2,103,7,0,0
2,133,5,0,0
1,286,12,0,0
1,132,8,0,0
2,455,25,0,0
2,63,5,0,0
2,160,10,0,0
1,128,6,0,0
2,248,12,0,0
1,192,13,1,0
1,859,42,1,0
1,261,16,2,0
1,449,22,1,0
2,335,24,0,0
2,112,8,0,0
1,211,10,1,0
2,370,20,0,0
2,194,17,1,0
1,53,6,0,0
2,66,3,0,0
1,190,7,0,0
1,113,9,0,0
2,189,11,0,0
1,55,4,0,0
2,433,25,0,0
1,599,30,0,0
2,157,6,0,0
1,144,10,0,0
1,202,16,2,0
2,122,8,0,0
1,104,5,0,0
1,64,6,0,0
1,772,44,0,0
2,278,10,0,0
2,31,5,1,0
2,63,4,0,0
1,39,3,0,0
1,349,17,2,0
1,175,11,0,0
1,397,17,0,0
1,373,22,1,0
1,215,11,0,0
2,183,12,0,0
1,206,21,1,0
1,193,10,1,0
1,72,6,0,0
1,108,6,0,0
2,391,25,1,0
2,800,48,2,0
2,315,15,0,0
1,187,13,2,0
2,323,13,0,0
2,29,5,1,1
2,202,7,0,0
1,162,10,0,0
1,42,5,0,0
1,233,12,0,0
1,205,11,0,0
2,119,7,1,0
1,355,23,0,0
2,139,3,0,0
2,201,14,1,0
1,36,7,1,1
1,300,11,0,0
2,430,26,2,0
1,218,12,0,0
1,121,5,0,0
2,161,11,0,0
2,250,13,0,0
1,175,7,0,0
1,74,4,0,0
2,183,8,1,0
1,89,5,0,0
1,230,19,2,0
1,840,46,2,0
1,225,7,0,0
1,300,21,2,0
1,48,0,0,0
2,629,27,0,0
1,157,6,1,0
1,82,4,0,0
2,376,26,0,0
2,232,21,1,0
1,82,6,0,0
2,51,5,0,0
2,153,9,0,0
1,204,13,1,0
2,89,8,1,0
1,126,7,0,0
1,714,38,0,0
1,500,28,0,0
1,233,10,1,0
1,293,17,0,0
2,872,46,0,0
1,256,15,1,0
1,248,14,2,0
2,237,17,2,0
1,52,2,0,0
2,144,8,1,0
1,158,14,1,0
1,441,27,0,0
1,300,16,0,0
1,40,4,0,0
1,163,7,0,0
2,131,7,0,0
1,244,13,0,0
1,171,14,0,0
2,58,5,1,0
2,559,32,3,0
2,575,37,2,0
2,60,6,0,0
1,157,12,1,0
2,478,29,0,0
1,328,24,1,0
1,132,6,0,0
2,390,20,2,0
1,566,42,4,0
1,212,15,2,0
1,185,12,1,0
1,456,30,2,0
1,43,6,1,0
1,958,52,5,0
1,123,14,1,0
2,629,38,3,0
1,147,8,1,0
2,295,12,0,0
2,240,14,1,0
2,172,15,3,1
1,698,33,1,0
1,173,11,0,0
1,64,4,0,0
1,327,16,1,0
2,474,26,3,0
2,228,9,0,0
2,41,1,0,0
1,1248,74,3,0
1,776,35,4,1
1,200,11,1,0
2,190,14,0,0
1,382,17,1,0
1,66,5,0,0
1,65,3,0,0
1,108,7,0,0
2,624,31,2,0
1,308,17,1,0
1,555,37,4,0
2,389,15,0,0
2,101,7,0,0
2,51,7,2,0
1,634,43,5,0
2,266,14,0,0
2,197,7,0,0
2,219,15,2,0
1,371,18,1,0
2,72,2,0,0
2,58,5,1,0
1,31,5,0,0
2,104,13,3,0
1,669,45,5,2
1,197,11,0,0
1,134,8,1,0
1,141,7,1,0
2,169,10,0,0
2,414,25,1,0
2,59,4,1,0
2,118,9,0,0
2,171,11,0,0
2,172,10,0,0
2,590,32,2,0
2,215,15,1,0
2,407,21,0,0
2,38,2,0,0
2,204,11,0,0
2,51,4,0,0
1,190,6,0,0
2,160,13,1,0
1,287,21,1,0
1,109,3,0,0
2,824,56,4,1
1,434,29,1,0
2,623,28,1,0
1,194,7,1,0
2,233,9,0,0
1,181,12,0,0
2,200,16,1,0
1,412,19,1,0
2,840,37,2,0
2,298,13,0,0
1,422,18,2,0
1,233,14,1,0
1,211,11,0,0
1,32,6,2,0
2,300,10,0,0
1,708,40,2,0
2,210,17,1,0
2,125,10,0,0
1,210,11,1,1
1,174,10,0,0
1,263,10,2,0
1,113,7,0,0
1,296,20,2,0
1,37,3,0,0
2,588,31,1,0
1,618,30,2,0
2,606,53,4,2
1,115,8,0,0
1,144,6,1,0
1,216,11,0,0
2,59,6,0,0
2,380,17,0,0
1,220,17,3,0
1,210,12,0,0
2,340,22,2,0
2,206,16,2,0
2,226,6,0,0
2,218,11,2,0
2,217,16,2,1
1,265,21,2,0
1,296,21,3,0
2,96,4,0,0
2,257,15,0,0
1,777,37,2,0
2,94,7,1,0
2,463,34,3,0
1,364,26,0,0
1,463,22,1,0
1,72,6,0,0
1,328,20,0,0
1,163,11,0,0
1,515,32,3,0
2,167,9,0,0
2,201,6,0,0
1,63,4,1,0
1,200,15,1,0
2,294,10,0,0
2,630,29,1,0
1,176,7,1,0
1,81,3,0,0
1,197,12,1,0
2,97,5,0,0
1,392,29,1,0
1,165,11,2,0
1,221,17,1,1
1,81,5,0,0
1,87,8,1,0
1,490,26,4,0
1,420,24,1,0
2,57,3,0,0
1,575,35,2,0
2,82,7,0,0
1,136,6,0,0
2,89,5,0,0
2,270,17,2,0
1,117,6,0,0
2,543,32,1,0
2,87,5,1,0
1,291,12,1,0
2,206,16,0,0
1,68,5,0,0
1,193,12,1,0
1,517,23,1,1
2,536,28,2,0
2,164,14,2,0
1,270,18,0,0
1,55,4,1,0
2,420,26,0,0
1,298,18,0,0
1,39,3,0,0
1,110,10,1,0
1,239,11,0,0
2,184,12,1,0
2,419,22,1,0
1,87,5,0,0
2,466,26,0,0
2,184,8,0,0
1,279,20,2,0
2,771,44,3,0
2,67,3,0,0
2,179,14,1,0
1,79,5,0,0
1,141,13,1,0
2,227,9,0,0
1,238,13,1,0
1,382,29,1,0
1,95,6,1,0
1,445,36,1,0
1,458,32,2,0
1,509,30,1,0
2,94,2,0,0
2,91,6,2,0
2,230,16,2,0
2,161,15,2,0
2,70,9,1,0
1,161,9,0,0
1,170,11,1,0
1,138,11,1,0
1,103,7,0,0
1,211,7,0,0
2,50,6,0,0
1,240,7,0,0
2,292,21,1,0
1,130,12,1,0
2,164,10,0,0
1,87,9,0,0
2,93,7,0,0
1,596,30,0,0
1,143,5,0,0
1,126,9,3,0
2,80,7,2,1
2,76,6,1,0
2,123,12,1,0
1,115,13,0,0
1,423,35,2,0
2,189,10,0,0
2,370,23,3,0
1,107,10,1,0
1,300,8,0,0
1,408,28,2,0
2,101,7,0,0
1,188,11,0,0
1,68,2,0,0
2,90,11,0,0
2,407,27,3,0
1,533,32,3,0
2,85,7,0,0
2,117,5,0,0
1,219,8,0,0
1,672,42,2,0
2,123,5,0,0
1,183,5,0,0
2,325,22,1,0
1,229,13,0,0
2,384,26,2,0
1,124,7,1,0
1,654,45,3,0
2,133,8,1,0
1,187,15,0,0
1,87,6,1,0
1,369,19,2,0
1,97,7,0,0
1,421,27,3,2
2,68,4,0,0
2,207,14,1,0
1,113,10,2,0
2,36,2,0,0
1,189,14,1,0
2,175,13,1,0
2,360,21,1,0
1,659,34,1,0
2,170,9,1,0
1,210,15,0,0
2,152,10,0,0
1,320,15,1,0
2,405,23,2,0
1,366,23,1,0
2,371,24,1,0
2,266,20,0,0
2,283,19,1,0
1,105,3,0,0
2,82,5,1,0
2,78,4,0,0
1,415,27,0,0
1,684,41,3,0
1,187,16,1,0
2,285,29,1,0
1,95,7,0,0
1,71,6,1,0
1,161,10,1,0
2,110,2,0,0
2,88,7,0,0
1,71,5,0,0
1,134,17,0,0
2,784,40,2,0
1,173,7,0,0
1,100,4,0,0
1,212,15,1,0
2,421,22,1,0
1,704,35,3,0
1,103,7,0,0
1,63,7,0,0
2,72,6,0,0
1,47,4,1,0
2,202,13,1,0
2,202,10,0,0
1,469,20,1,0
1,83,3,0,0
1,225,12,0,0
2,215,11,1,0
2,183,13,0,0
1,111,3,0,0
2,101,3,0,0
2,58,4,0,0
1,774,46,2,0
1,223,7,0,0
2,60,4,1,1
2,116,9,0,0
1,47,4,1,0
1,227,12,1,0
2,151,10,1,0
1,208,13,1,0
2,250,13,0,0
2,49,5,0,0
2,328,14,2,0
1,274,14,2,0
2,401,21,0,0
2,348,18,0,0
2,116,5,0,0
2,141,11,0,0
1,148,4,0,0
1,68,5,0,0
2,209,16,1,0
2,149,10,1,0
2,228,11,0,0
1,637,37,1,0
2,426,20,1,0
1,171,13,0,0
1,567,25,0,0
1,223,13,2,0
2,575,32,1,0
2,237,13,2,0
1,213,12,0,0
2,343,18,1,0
1,48,5,1,0
2,373,18,1,0
2,74,5,1,0
1,141,6,0,0
2,345,22,1,0
1,195,17,2,0
1,567,33,2,0
2,151,4,1,0
2,149,6,0,0
2,315,18,3,0
1,247,9,0,0
2,102,6,0,0
2,144,7,1,0
2,344,18,2,0
2,82,4,1,0
1,121,9,0,0
1,361,28,2,0
1,68,3,0,0
2,263,19,0,0
2,169,8,1,0
2,493,31,1,0
1,418,34,3,0
2,48,6,1,0
1,141,11,0,0
2,232,14,0,0
1,197,10,1,0
2,297,18,1,0
1,123,9,1,0
2,61,4,0,0
2,110,6,0,0
2,669,29,2,0
1,233,16,0,0
2,77,6,1,0
1,537,42,2,0
1,35,5,1,0
1,53,3,0,0
2,65,4,1,0
1,345,25,2,0
2,121,8,0,0
2,138,4,0,0
2,218,14,0,0
1,100,5,1,0
1,155,11,1,0
2,186,12,2,0
2,143,13,0,0
2,195,13,1,0
1,52,4,1,0
2,213,15,0,0
1,326,18,0,0
2,124,4,0,0
2,324,19,1,0
1,64,5,0,0
2,76,3,0,0
1,204,12,0,0
1,788,40,2,0
2,62,6,0,0
1,721,44,3,0
2,128,10,0,0
2,166,9,1,0
2,139,6,0,0
1,229,14,2,0
1,374,18,0,0
2,494,25,3,0
2,199,13,0,0
1,133,4,1,0
1,130,6,0,0
1,482,26,0,0
1,545,22,1,0
1,665,54,3,0
2,231,15,0,0
2,449,30,1,0
1,441,23,0,0
2,192,9,0,0
2,107,10,1,0
2,271,16,1,0
2,110,6,0,0
2,110,12,2,0
1,185,8,0,0
1,423,19,0,0
1,277,17,1,1
1,193,13,0,0
1,454,30,1,0
1,137,5,0,0
1,427,29,2,0
2,88,4,0,0
1,449,31,4,0
1,560,38,2,0
2,149,13,1,0
2,405,21,0,0
1,237,15,0,0
2,102,5,1,0
1,97,8,0,0
2,314,20,0,0
1,345,25,2,0
2,733,39,0,0
1,1079,52,2,1
2,189,16,2,0
2,78,5,1,0
1,241,19,1,0
1,407,23,4,0
1,252,10,0,0
1,100,6,0,0
2,849,49,2,0
2,107,3,0,0
2,47,4,1,0
2,387,22,0,0
1,185,13,0,0
1,499,28,2,0
1,50,5,1,0
1,154,9,0,0
2,192,12,0,0
2,335,22,0,0
2,255,10,0,0
1,70,5,1,0
1,86,8,0,0
1,79,5,0,0
1,77,5,0,0
2,183,15,2,0
2,171,5,0,0
1,663,36,3,0
1,222,15,1,0
2,79,5,0,0
2,355,19,0,0
1,392,20,0,0
2,45,5,0,0
1,165,9,0,0
2,143,10,1,0
1,237,15,0,0
2,216,16,0,0
1,173,11,0,0
1,140,6,0,0
2,158,7,1,0
2,545,23,0,0
2,353,14,1,0
1,136,9,1,0
1,54,4,0,0
2,175,15,2,0
1,39,5,1,0
1,233,12,1,0
1,58,6,0,0
2,327,27,3,0
2,228,17,2,1
1,379,20,2,0
1,171,9,1,0
1,83,5,0,0
1,141,7,0,0
2,169,10,1,0
2,263,22,2,1
1,345,23,0,0
1,98,7,1,0
2,188,7,0,0
1,78,4,0,0
2,254,18,2,0
1,161,7,0,0
2,203,12,1,0
1,721,34,1,0
1,91,5,1,0
2,157,14,2,0
2,185,9,0,0
1,69,5,0,0
1,185,15,0,0
2,51,4,1,0
2,428,22,0,0
2,86,8,0,0
2,187,13,1,0
2,196,12,2,0
2,116,7,0,0
1,699,30,1,0
2,66,3,0,0
1,218,15,1,0
2,56,4,0,0
1,78,6,0,0
1,115,7,0,0
2,39,3,0,0
2,84,8,0,0
1,200,11,1,0
1,160,12,0,0
1,602,37,3,0
2,230,15,3,0
2,216,11,2,0
2,115,10,1,0
1,204,19,1,0
2,787,44,5,0
1,283,27,4,0
2,303,16,1,0
1,254,10,0,0
2,248,14,2,0
2,319,22,1,0
2,81,4,0,0
2,44,3,0,0
2,363,21,2,0
1,257,13,0,0
1,108,10,1,0
1,859,39,2,0
2,144,7,0,0
1,225,15,0,0
1,451,30,3,0
1,368,24,2,0
1,124,9,1,0
1,429,22,0,0
2,76,6,0,0
2,116,6,0,0
1,352,20,0,0
1,292,16,0,0
1,68,7,1,0
2,150,5,0,0
2,56,3,1,0
2,361,28,3,0
1,108,2,0,0
1,132,11,0,0
1,889,46,2,0
2,157,7,0,0
1,521,25,2,0
1,216,17,0,0
2,96,7,1,0
2,141,9,0,0
1,173,12,2,0
2,133,8,0,0
2,337,20,1,0
1,484,27,1,0
1,853,53,4,0
2,758,40,2,0
2,197,7,0,0
1,108,10,1,0
1,262,16,1,0
1,179,7,0,0
2,280,17,1,0
1,90,4,0,0
1,125,9,2,0
2,199,16,1,0
2,211,13,0,0
1,739,33,0,0
1,117,8,1,1
2,225,16,2,0
2,180,9,1,0
1,297,14,1,0
2,112,4,0,0
2,230,7,0,0
1,242,9,1,0
1,414,24,1,0
2,158,6,0,0
1,106,9,1,0
1,410,20,1,0
2,48,4,0,0
2,730,39,4,0
1,173,10,1,0
2,350,21,1,0
2,68,6,0,0
2,200,15,1,0
2,84,4,0,0
2,878,51,3,0
2,233,12,2,0
1,500,31,1,0
2,160,11,1,0
2,168,5,0,0
2,164,12,0,0
2,203,11,0,0
2,114,4,0,0
2,100,7,1,0
2,110,6,0,0
2,261,24,1,0
2,214,8,0,0
1,302,10,0,0
2,235,14,1,0
2,115,6,0,0
1,466,29,3,0
2,104,7,1,0
1,205,14,1,0
2,180,14,0,0
2,211,16,1,0
1,293,17,3,0
1,257,15,0,0
1,813,38,4,0
1,284,19,1,0
2,1054,56,2,0
1,175,17,2,1
2,244,8,0,0
1,61,3,0,0
2,397,23,0,0
1,114,5,0,0
2,158,9,1,0
2,103,6,1,0
1,456,34,3,0
2,108,6,0,0
2,250,19,1,0
1,216,14,2,0
2,304,16,0,0
2,350,17,2,0
2,151,8,0,0
2,302,16,0,0
2,132,14,2,0
2,58,3,0,0
2,269,13,0,0
1,152,10,1,0
2,267,16,1,0
1,145,10,1,0
1,137,6,0,0
1,562,34,2,0
1,388,22,0,0
2,82,5,0,0
2,360,27,3,0
2,373,22,2,0
2,62,5,0,0
